read comment,,,,,,,,,TUITION Rates,Resident,Non-Resident,18+credits Resident,18+ Credits Non-resident,
,,,,,,,,,Undergraduate,217.8,766.9,190,716,
,,,,,,,,,Graduate,319.3,737.9,0,0,
Resident Undergraduate,Non-resident Undergraduate,Resident Graduate,Non-resident Graduate,Total Fee,Tuition ResUndGrad,Tuition NonResUndGrad,Tuition ResGrad,Tuition NonRes Grad,CREDITS,Health,Transit,Energy,CAB fee,WashPIRG
467.10,1565.30,670.10,1507.30,31.50,435.6,1533.8,638.6,1475.8,2,0.00,10.00,2.00,11.50,8.00
694.15,2341.45,998.65,2254.45,40.75,653.4,2300.7,957.9,2213.7,3,0.00,12.50,3.00,17.25,8.00
921.20,3117.60,1327.20,3001.60,50.00,871.2,3067.6,1277.2,2951.6,4,0.00,15.00,4.00,23.00,8.00
1148.25,3893.75,1655.75,3748.75,59.25,1089,3834.5,1596.5,3689.5,5,0.00,17.50,5.00,28.75,8.00
1375.30,4669.90,1984.30,4495.90,68.50,1306.8,4601.4,1915.8,4427.4,6,0.00,20.00,6.00,34.50,8.00
1602.35,5446.05,2312.85,5243.05,77.75,1524.6,5368.3,2235.1,5165.3,7,0.00,22.50,7.00,40.25,8.00
1829.40,6222.20,2641.40,5990.20,87.00,1742.4,6135.2,2554.4,5903.2,8,0.00,25.00,8.00,46.00,8.00
2056.45,6998.35,2969.95,6737.35,96.25,1960.2,6902.1,2873.7,6641.1,9,0.00,27.50,9.00,51.75,8.00
2375.50,7866.50,3390.50,7576.50,197.50,2178,7669,3193,7379,10,92.00,30.00,10.00,57.50,8.00
2384.75,7875.75,3399.75,7585.75,206.75,2178,7669,3193,7379,11,92.00,32.50,11.00,63.25,8.00
2394.00,7885.00,3409.00,7595.00,216.00,2178,7669,3193,7379,12,92.00,35.00,12.00,69.00,8.00
2400.75,7891.75,3415.75,7601.75,222.75,2178,7669,3193,7379,13,92.00,35.00,13.00,74.75,8.00
2407.50,7898.50,3422.50,7608.50,229.50,2178,7669,3193,7379,14,92.00,35.00,14.00,80.50,8.00
2414.25,7905.25,3429.25,7615.25,236.25,2178,7669,3193,7379,15,92.00,35.00,15.00,86.25,8.00
2421.00,7912.00,3436.00,7622.00,243.00,2178,7669,3193,7379,16,92.00,35.00,16.00,92.00,8.00
2427.75,7918.75,,,249.75,2178,7669,,,17,92.00,35.00,17.00,97.75,8.00
2434.50,7925.50,,,256.50,2178,7669,,,18,92.00,35.00,18.00,103.50,8.00
2631.25,8648.25,,,263.25,2368,8385,,,19,92.00,35.00,19.00,109.25,8.00
2828.00,9371.00,,,270.00,2558,9101,,,20,92.00,35.00,20.00,115.00,8.00
,,,,,,,,,SUMMER TUITION Rates,Resident,Non-Resident,,,
,,,,,,,,,Undergraduate,251,755.5,,,
,,,,,,,,,Graduate,308,727,,,
Resident Undergraduate,Non-resident Undergraduate,Resident Graduate,Non-resident Graduate,Total Fee,Tuition ResUndGrad,Tuition NonResUndGrad,Tuition ResGrad,Tuition NonRes Grad,CREDITS,Health,Transit,Energy,CAB fee,WashPIRG
528.50,1537.50,642.50,1480.50,26.50,502,1511,616,1454,2,0.00,5.00,2.00,11.50,8.00
788.75,2302.25,959.75,2216.75,35.75,753,2266.5,924,2181,3,0.00,7.50,3.00,17.25,8.00
1049.00,3067.00,1277.00,2953.00,45.00,1004,3022,1232,2908,4,0.00,10.00,4.00,23.00,8.00
1309.25,3831.75,1594.25,3689.25,54.25,1255,3777.5,1540,3635,5,0.00,12.50,5.00,28.75,8.00
1569.50,4596.50,1911.50,4425.50,63.50,1506,4533,1848,4362,6,0.00,15.00,6.00,34.50,8.00
1829.75,5361.25,2228.75,5161.75,72.75,1757,5288.5,2156,5089,7,0.00,17.50,7.00,40.25,8.00
2090.00,6126.00,2546.00,5898.00,82.00,2008,6044,2464,5816,8,0.00,20.00,8.00,46.00,8.00
2350.25,6890.75,2863.25,6634.25,91.25,2259,6799.5,2772,6543,9,0.00,22.50,9.00,51.75,8.00
2610.50,7655.50,3180.50,7370.50,100.50,2510,7555,3080,7270,10,0.00,25.00,10.00,57.50,8.00
2870.75,8420.25,3497.75,8106.75,109.75,2761,8310.5,3388,7997,11,0.00,27.50,11.00,63.25,8.00
3131.00,9185.00,3815.00,8843.00,119.00,3012,9066,3696,8724,12,0.00,30.00,12.00,69.00,8.00
3388.75,9947.25,4129.75,9576.75,125.75,3263,9821.5,4004,9451,13,0.00,30.00,13.00,74.75,8.00
3646.50,10709.50,4444.50,10310.50,132.50,3514,10577,4312,10178,14,0.00,30.00,14.00,80.50,8.00
3904.25,11471.75,4759.25,11044.25,139.25,3765,11332.5,4620,10905,15,0.00,30.00,15.00,86.25,8.00
4162.00,12234.00,5074.00,11778.00,146.00,4016,12088,4928,11632,16,0.00,30.00,16.00,92.00,8.00
4419.75,12996.25,,,152.75,4267,12843.5,,,17,0.00,30.00,17.00,97.75,8.00
4677.50,13758.50,,,159.50,4518,13599,,,18,0.00,30.00,18.00,103.50,8.00
4935.25,14520.75,,,166.25,4769,14354.5,,,19,0.00,30.00,19.00,109.25,8.00
5193.00,15283.00,,,173.00,5020,15110,,,20,0.00,30.00,20.00,115.00,8.00
